Grid Names,West Boundary,East Boundary,North Boundary,South Boundary,geometry,Speed_Limit,Traffic_Volume,Traffic_Cameras,Traffic_Signals,Traffic_Signs,Accidents
grid00,-114.315796,-114.2702069,51.212425,51.175464700000006,"POLYGON ((-114.315796 51.212425, -114.315796 51.17546470000001, -114.2702069 51.17546470000001, -114.2702069 51.212425, -114.315796 51.212425))",,,0.0,0.0,0.0,0.0
grid01,-114.315796,-114.2702069,51.175464700000006,51.1385044,"POLYGON ((-114.315796 51.17546470000001, -114.315796 51.1385044, -114.2702069 51.1385044, -114.2702069 51.17546470000001, -114.315796 51.17546470000001))",,,0.0,0.0,0.0,0.0
grid02,-114.315796,-114.2702069,51.1385044,51.1015441,"POLYGON ((-114.315796 51.1385044, -114.315796 51.1015441, -114.2702069 51.1015441, -114.2702069 51.1385044, -114.315796 51.1385044))",,,0.0,0.0,26.0,0.0
grid03,-114.315796,-114.2702069,51.1015441,51.0645838,"POLYGON ((-114.315796 51.1015441, -114.315796 51.0645838, -114.2702069 51.0645838, -114.2702069 51.1015441, -114.315796 51.1015441))",109.99999999999999,44000.0,0.0,0.0,116.0,5.0
grid04,-114.315796,-114.2702069,51.0645838,51.027623500000004,"POLYGON ((-114.315796 51.0645838, -114.315796 51.0276235, -114.2702069 51.0276235, -114.2702069 51.0645838, -114.315796 51.0645838))",,,0.0,0.0,0.0,0.0
grid05,-114.315796,-114.2702069,51.027623500000004,50.9906632,"POLYGON ((-114.315796 51.0276235, -114.315796 50.9906632, -114.2702069 50.9906632, -114.2702069 51.0276235, -114.315796 51.0276235))",,,0.0,0.0,0.0,0.0
grid06,-114.315796,-114.2702069,50.9906632,50.953702899999996,"POLYGON ((-114.315796 50.9906632, -114.315796 50.9537029, -114.2702069 50.9537029, -114.2702069 50.9906632, -114.315796 50.9906632))",,,0.0,0.0,0.0,0.0
grid07,-114.315796,-114.2702069,50.953702899999996,50.9167426,"POLYGON ((-114.315796 50.9537029, -114.315796 50.9167426, -114.2702069 50.9167426, -114.2702069 50.9537029, -114.315796 50.9537029))",,,0.0,0.0,0.0,0.0
grid08,-114.315796,-114.2702069,50.9167426,50.8797823,"POLYGON ((-114.315796 50.9167426, -114.315796 50.8797823, -114.2702069 50.8797823, -114.2702069 50.9167426, -114.315796 50.9167426))",,,0.0,0.0,0.0,0.0
grid09,-114.315796,-114.2702069,50.8797823,50.842822,"POLYGON ((-114.315796 50.8797823, -114.315796 50.842822, -114.2702069 50.842822, -114.2702069 50.8797823, -114.315796 50.8797823))",,,0.0,0.0,0.0,0.0
grid10,-114.2702069,-114.2246178,51.212425,51.175464700000006,"POLYGON ((-114.2702069 51.212425, -114.2702069 51.17546470000001, -114.2246178 51.17546470000001, -114.2246178 51.212425, -114.2702069 51.212425))",75.54254587140059,3426.877184489508,0.0,0.0,18.0,0.0
grid11,-114.2702069,-114.2246178,51.175464700000006,51.1385044,"POLYGON ((-114.2702069 51.17546470000001, -114.2702069 51.1385044, -114.2246178 51.1385044, -114.2246178 51.17546470000001, -114.2702069 51.17546470000001))",66.80547984577144,11519.159221535272,0.0,7.0,1480.0,10.0
grid12,-114.2702069,-114.2246178,51.1385044,51.1015441,"POLYGON ((-114.2702069 51.1385044, -114.2702069 51.1015441, -114.2246178 51.1015441, -114.2246178 51.1385044, -114.2702069 51.1385044))",66.5825806532304,22367.740709749993,0.0,10.0,2206.0,26.0
grid13,-114.2702069,-114.2246178,51.1015441,51.0645838,"POLYGON ((-114.2702069 51.1015441, -114.2702069 51.0645838, -114.2246178 51.0645838, -114.2246178 51.1015441, -114.2702069 51.1015441))",79.01869063344985,35282.97269906174,0.0,0.0,893.0,14.0
grid14,-114.2702069,-114.2246178,51.0645838,51.027623500000004,"POLYGON ((-114.2702069 51.0645838, -114.2702069 51.0276235, -114.2246178 51.0276235, -114.2246178 51.0645838, -114.2702069 51.0645838))",60.0,8000.000000000001,0.0,0.0,63.0,3.0
grid15,-114.2702069,-114.2246178,51.027623500000004,50.9906632,"POLYGON ((-114.2702069 51.0276235, -114.2702069 50.9906632, -114.2246178 50.9906632, -114.2246178 51.0276235, -114.2702069 51.0276235))",67.61675226300227,17900.68558561958,0.0,0.0,68.0,1.0
grid16,-114.2702069,-114.2246178,50.9906632,50.953702899999996,"POLYGON ((-114.2702069 50.9906632, -114.2702069 50.9537029, -114.2246178 50.9537029, -114.2246178 50.9906632, -114.2702069 50.9906632))",,,0.0,0.0,0.0,0.0
grid17,-114.2702069,-114.2246178,50.953702899999996,50.9167426,"POLYGON ((-114.2702069 50.9537029, -114.2702069 50.9167426, -114.2246178 50.9167426, -114.2246178 50.9537029, -114.2702069 50.9537029))",,,0.0,0.0,0.0,0.0
grid18,-114.2702069,-114.2246178,50.9167426,50.8797823,"POLYGON ((-114.2702069 50.9167426, -114.2702069 50.8797823, -114.2246178 50.8797823, -114.2246178 50.9167426, -114.2702069 50.9167426))",,,0.0,0.0,0.0,0.0
grid19,-114.2702069,-114.2246178,50.8797823,50.842822,"POLYGON ((-114.2702069 50.8797823, -114.2702069 50.842822, -114.2246178 50.842822, -114.2246178 50.8797823, -114.2702069 50.8797823))",,,0.0,0.0,0.0,0.0
grid20,-114.2246178,-114.1790287,51.212425,51.175464700000006,"POLYGON ((-114.2246178 51.212425, -114.2246178 51.17546470000001, -114.1790287 51.17546470000001, -114.1790287 51.212425, -114.2246178 51.212425))",72.03881531102913,3341.7541618789674,0.0,0.0,84.0,0.0
grid21,-114.2246178,-114.1790287,51.175464700000006,51.1385044,"POLYGON ((-114.2246178 51.17546470000001, -114.2246178 51.1385044, -114.1790287 51.1385044, -114.1790287 51.17546470000001, -114.2246178 51.17546470000001))",69.10390833203243,26772.319497661443,1.0,10.0,1341.0,32.0
grid22,-114.2246178,-114.1790287,51.1385044,51.1015441,"POLYGON ((-114.2246178 51.1385044, -114.2246178 51.1015441, -114.1790287 51.1015441, -114.1790287 51.1385044, -114.2246178 51.1385044))",67.67765052044946,24064.09730746018,1.0,39.0,4375.0,67.0
grid23,-114.2246178,-114.1790287,51.1015441,51.0645838,"POLYGON ((-114.2246178 51.1015441, -114.2246178 51.0645838, -114.1790287 51.0645838, -114.1790287 51.1015441, -114.2246178 51.1015441))",68.10141183838753,25555.982211410927,1.0,17.0,3430.0,44.0
grid24,-114.2246178,-114.1790287,51.0645838,51.027623500000004,"POLYGON ((-114.2246178 51.0645838, -114.2246178 51.0276235, -114.1790287 51.0276235, -114.1790287 51.0645838, -114.2246178 51.0645838))",61.307351864158456,16725.59476509661,0.0,22.0,3841.0,45.0
grid25,-114.2246178,-114.1790287,51.027623500000004,50.9906632,"POLYGON ((-114.2246178 51.0276235, -114.2246178 50.9906632, -114.1790287 50.9906632, -114.1790287 51.0276235, -114.2246178 51.0276235))",68.93736881230448,16778.582976218033,0.0,2.0,1359.0,15.0
grid26,-114.2246178,-114.1790287,50.9906632,50.953702899999996,"POLYGON ((-114.2246178 50.9906632, -114.2246178 50.9537029, -114.1790287 50.9537029, -114.1790287 50.9906632, -114.2246178 50.9906632))",,,0.0,0.0,0.0,0.0
grid27,-114.2246178,-114.1790287,50.953702899999996,50.9167426,"POLYGON ((-114.2246178 50.9537029, -114.2246178 50.9167426, -114.1790287 50.9167426, -114.1790287 50.9537029, -114.2246178 50.9537029))",,,0.0,0.0,2.0,0.0
grid28,-114.2246178,-114.1790287,50.9167426,50.8797823,"POLYGON ((-114.2246178 50.9167426, -114.2246178 50.8797823, -114.1790287 50.8797823, -114.1790287 50.9167426, -114.2246178 50.9167426))",69.99999999999999,7863.00065249703,0.0,0.0,93.0,1.0
grid29,-114.2246178,-114.1790287,50.8797823,50.842822,"POLYGON ((-114.2246178 50.8797823, -114.2246178 50.842822, -114.1790287 50.842822, -114.1790287 50.8797823, -114.2246178 50.8797823))",,,0.0,0.0,0.0,0.0
grid30,-114.1790287,-114.1334396,51.212425,51.175464700000006,"POLYGON ((-114.1790287 51.212425, -114.1790287 51.17546470000001, -114.1334396 51.17546470000001, -114.1334396 51.212425, -114.1790287 51.212425))",63.493236681162045,5207.718872521119,0.0,1.0,845.0,11.0
grid31,-114.1790287,-114.1334396,51.175464700000006,51.1385044,"POLYGON ((-114.1790287 51.17546470000001, -114.1790287 51.1385044, -114.1334396 51.1385044, -114.1334396 51.17546470000001, -114.1790287 51.17546470000001))",66.848242857224,25403.077367854134,1.0,22.0,2145.0,84.0
grid32,-114.1790287,-114.1334396,51.1385044,51.1015441,"POLYGON ((-114.1790287 51.1385044, -114.1790287 51.1015441, -114.1334396 51.1015441, -114.1334396 51.1385044, -114.1790287 51.1385044))",69.90907777111404,25030.222441068578,2.0,32.0,3788.0,93.0
grid33,-114.1790287,-114.1334396,51.1015441,51.0645838,"POLYGON ((-114.1790287 51.1015441, -114.1790287 51.0645838, -114.1334396 51.0645838, -114.1334396 51.1015441, -114.1790287 51.1015441))",68.40017040418313,26474.968396620596,2.0,46.0,6108.0,123.0
grid34,-114.1790287,-114.1334396,51.0645838,51.027623500000004,"POLYGON ((-114.1790287 51.0645838, -114.1790287 51.0276235, -114.1334396 51.0276235, -114.1334396 51.0645838, -114.1790287 51.0645838))",67.71993397116464,26853.105712905763,2.0,35.0,6470.0,107.0
grid35,-114.1790287,-114.1334396,51.027623500000004,50.9906632,"POLYGON ((-114.1790287 51.0276235, -114.1790287 50.9906632, -114.1334396 50.9906632, -114.1334396 51.0276235, -114.1790287 51.0276235))",74.95768997653663,25165.07869099165,0.0,21.0,3024.0,69.0
grid36,-114.1790287,-114.1334396,50.9906632,50.953702899999996,"POLYGON ((-114.1790287 50.9906632, -114.1790287 50.9537029, -114.1334396 50.9537029, -114.1334396 50.9906632, -114.1790287 50.9906632))",60.00000000000001,2060.923916376946,0.0,1.0,260.0,0.0
grid37,-114.1790287,-114.1334396,50.953702899999996,50.9167426,"POLYGON ((-114.1790287 50.9537029, -114.1790287 50.9167426, -114.1334396 50.9167426, -114.1334396 50.9537029, -114.1790287 50.9537029))",75.4087699556744,16193.627738071205,0.0,0.0,417.0,9.0
grid38,-114.1790287,-114.1334396,50.9167426,50.8797823,"POLYGON ((-114.1790287 50.9167426, -114.1790287 50.8797823, -114.1334396 50.8797823, -114.1334396 50.9167426, -114.1790287 50.9167426))",70.07559343368999,12297.07897524688,0.0,0.0,241.0,6.0
grid39,-114.1790287,-114.1334396,50.8797823,50.842822,"POLYGON ((-114.1790287 50.8797823, -114.1790287 50.842822, -114.1334396 50.842822, -114.1334396 50.8797823, -114.1790287 50.8797823))",,,0.0,0.0,0.0,0.0
grid40,-114.1334396,-114.0878505,51.212425,51.175464700000006,"POLYGON ((-114.1334396 51.212425, -114.1334396 51.17546470000001, -114.0878505 51.17546470000001, -114.0878505 51.212425, -114.1334396 51.212425))",60.0,3097.3752418273084,0.0,2.0,644.0,2.0
grid41,-114.1334396,-114.0878505,51.175464700000006,51.1385044,"POLYGON ((-114.1334396 51.17546470000001, -114.1334396 51.1385044, -114.0878505 51.1385044, -114.0878505 51.17546470000001, -114.1334396 51.17546470000001))",71.55076376517432,35055.06252318138,2.0,24.0,3087.0,79.0
grid42,-114.1334396,-114.0878505,51.1385044,51.1015441,"POLYGON ((-114.1334396 51.1385044, -114.1334396 51.1015441, -114.0878505 51.1015441, -114.0878505 51.1385044, -114.1334396 51.1385044))",70.24038429522683,19411.215406718016,0.0,7.0,963.0,23.0
grid43,-114.1334396,-114.0878505,51.1015441,51.0645838,"POLYGON ((-114.1334396 51.1015441, -114.1334396 51.0645838, -114.0878505 51.0645838, -114.0878505 51.1015441, -114.1334396 51.1015441))",64.50152073107954,25164.268570731798,3.0,49.0,6781.0,161.0
grid44,-114.1334396,-114.0878505,51.0645838,51.027623500000004,"POLYGON ((-114.1334396 51.0645838, -114.1334396 51.0276235, -114.0878505 51.0276235, -114.0878505 51.0645838, -114.1334396 51.0645838))",59.93187266963288,25520.14988591835,8.0,77.0,12676.0,326.0
grid45,-114.1334396,-114.0878505,51.027623500000004,50.9906632,"POLYGON ((-114.1334396 51.0276235, -114.1334396 50.9906632, -114.0878505 50.9906632, -114.0878505 51.0276235, -114.1334396 51.0276235))",66.1820079024424,41599.7572495015,3.0,28.0,5722.0,303.0
grid46,-114.1334396,-114.0878505,50.9906632,50.953702899999996,"POLYGON ((-114.1334396 50.9906632, -114.1334396 50.9537029, -114.0878505 50.9537029, -114.0878505 50.9906632, -114.1334396 50.9906632))",62.55640056217122,23564.87435538029,2.0,26.0,3199.0,88.0
grid47,-114.1334396,-114.0878505,50.953702899999996,50.9167426,"POLYGON ((-114.1334396 50.9537029, -114.1334396 50.9167426, -114.0878505 50.9167426, -114.0878505 50.9537029, -114.1334396 50.9537029))",67.7311891377677,15875.667489922285,0.0,13.0,2700.0,46.0
grid48,-114.1334396,-114.0878505,50.9167426,50.8797823,"POLYGON ((-114.1334396 50.9167426, -114.1334396 50.8797823, -114.0878505 50.8797823, -114.0878505 50.9167426, -114.1334396 50.9167426))",64.58005621824184,12072.331099058256,0.0,16.0,2409.0,50.0
grid49,-114.1334396,-114.0878505,50.8797823,50.842822,"POLYGON ((-114.1334396 50.8797823, -114.1334396 50.842822, -114.0878505 50.842822, -114.0878505 50.8797823, -114.1334396 50.8797823))",,1999.9999999999998,0.0,0.0,54.0,0.0
grid50,-114.0878505,-114.0422614,51.212425,51.175464700000006,"POLYGON ((-114.0878505 51.212425, -114.0878505 51.17546470000001, -114.0422614 51.17546470000001, -114.0422614 51.212425, -114.0878505 51.212425))",75.63653457155708,5331.032447516857,0.0,1.0,342.0,5.0
grid51,-114.0878505,-114.0422614,51.175464700000006,51.1385044,"POLYGON ((-114.0878505 51.17546470000001, -114.0878505 51.1385044, -114.0422614 51.1385044, -114.0422614 51.17546470000001, -114.0878505 51.17546470000001))",69.01350998187355,24744.307491110714,0.0,33.0,3376.0,94.0
grid52,-114.0878505,-114.0422614,51.1385044,51.1015441,"POLYGON ((-114.0878505 51.1385044, -114.0878505 51.1015441, -114.0422614 51.1015441, -114.0422614 51.1385044, -114.0878505 51.1385044))",75.77887737128007,38655.555112086535,1.0,33.0,3280.0,161.0
grid53,-114.0878505,-114.0422614,51.1015441,51.0645838,"POLYGON ((-114.0878505 51.1015441, -114.0878505 51.0645838, -114.0422614 51.0645838, -114.0422614 51.1015441, -114.0878505 51.1015441))",65.8028649715082,24067.662707277243,4.0,53.0,7761.0,238.0
grid54,-114.0878505,-114.0422614,51.0645838,51.027623500000004,"POLYGON ((-114.0878505 51.0645838, -114.0878505 51.0276235, -114.0422614 51.0276235, -114.0422614 51.0645838, -114.0878505 51.0645838))",50.06774557820849,15694.128368453688,22.0,223.0,33465.0,465.0
grid55,-114.0878505,-114.0422614,51.027623500000004,50.9906632,"POLYGON ((-114.0878505 51.0276235, -114.0878505 50.9906632, -114.0422614 50.9906632, -114.0422614 51.0276235, -114.0878505 51.0276235))",62.25907920447824,29855.286686244268,9.0,61.0,7204.0,307.0
grid56,-114.0878505,-114.0422614,50.9906632,50.953702899999996,"POLYGON ((-114.0878505 50.9906632, -114.0878505 50.9537029, -114.0422614 50.9537029, -114.0422614 50.9906632, -114.0878505 50.9906632))",63.57784407148224,19338.114675607485,3.0,70.0,5268.0,225.0
grid57,-114.0878505,-114.0422614,50.953702899999996,50.9167426,"POLYGON ((-114.0878505 50.9537029, -114.0878505 50.9167426, -114.0422614 50.9167426, -114.0422614 50.9537029, -114.0878505 50.9537029))",67.51338012181468,31150.54830564936,5.0,34.0,3442.0,154.0
grid58,-114.0878505,-114.0422614,50.9167426,50.8797823,"POLYGON ((-114.0878505 50.9167426, -114.0878505 50.8797823, -114.0422614 50.8797823, -114.0422614 50.9167426, -114.0878505 50.9167426))",66.88835250538932,21622.183758504718,3.0,33.0,3905.0,111.0
grid59,-114.0878505,-114.0422614,50.8797823,50.842822,"POLYGON ((-114.0878505 50.8797823, -114.0878505 50.842822, -114.0422614 50.842822, -114.0422614 50.8797823, -114.0878505 50.8797823))",63.08104219389728,4181.113222788944,1.0,1.0,303.0,7.0
grid60,-114.0422614,-113.9966723,51.212425,51.175464700000006,"POLYGON ((-114.0422614 51.212425, -114.0422614 51.17546470000001, -113.9966723 51.17546470000001, -113.9966723 51.212425, -114.0422614 51.212425))",90.21718937665491,72913.83933523957,0.0,0.0,52.0,22.0
grid61,-114.0422614,-113.9966723,51.175464700000006,51.1385044,"POLYGON ((-114.0422614 51.17546470000001, -114.0422614 51.1385044, -113.9966723 51.1385044, -113.9966723 51.17546470000001, -114.0422614 51.17546470000001))",79.69783227896203,40158.324763905046,2.0,15.0,1405.0,55.0
grid62,-114.0422614,-113.9966723,51.1385044,51.1015441,"POLYGON ((-114.0422614 51.1385044, -114.0422614 51.1015441, -113.9966723 51.1015441, -113.9966723 51.1385044, -114.0422614 51.1385044))",73.18576887321689,25173.153034984378,0.0,6.0,267.0,25.0
grid63,-114.0422614,-113.9966723,51.1015441,51.0645838,"POLYGON ((-114.0422614 51.1015441, -114.0422614 51.0645838, -113.9966723 51.0645838, -113.9966723 51.1015441, -114.0422614 51.1015441))",70.13678019271383,48025.78013594164,6.0,36.0,2475.0,354.0
grid64,-114.0422614,-113.9966723,51.0645838,51.027623500000004,"POLYGON ((-114.0422614 51.0645838, -114.0422614 51.0276235, -113.9966723 51.0276235, -113.9966723 51.0645838, -114.0422614 51.0645838))",75.46236081083723,51109.42968037787,5.0,38.0,5590.0,362.0
grid65,-114.0422614,-113.9966723,51.027623500000004,50.9906632,"POLYGON ((-114.0422614 51.0276235, -114.0422614 50.9906632, -113.9966723 50.9906632, -113.9966723 51.0276235, -114.0422614 51.0276235))",77.34274876000921,49567.613069336025,5.0,19.0,1813.0,297.0
grid66,-114.0422614,-113.9966723,50.9906632,50.953702899999996,"POLYGON ((-114.0422614 50.9906632, -114.0422614 50.9537029, -113.9966723 50.9537029, -113.9966723 50.9906632, -114.0422614 50.9906632))",73.75277951982532,42600.36000934236,3.0,34.0,3147.0,149.0
grid67,-114.0422614,-113.9966723,50.953702899999996,50.9167426,"POLYGON ((-114.0422614 50.9537029, -114.0422614 50.9167426, -113.9966723 50.9167426, -113.9966723 50.9537029, -114.0422614 50.9537029))",72.48340934227627,44929.765225137366,0.0,18.0,2693.0,96.0
grid68,-114.0422614,-113.9966723,50.9167426,50.8797823,"POLYGON ((-114.0422614 50.9167426, -114.0422614 50.8797823, -113.9966723 50.8797823, -113.9966723 50.9167426, -114.0422614 50.9167426))",74.20774812659853,32644.070707686027,1.0,6.0,1489.0,27.0
grid69,-114.0422614,-113.9966723,50.8797823,50.842822,"POLYGON ((-114.0422614 50.8797823, -114.0422614 50.842822, -113.9966723 50.842822, -113.9966723 50.8797823, -114.0422614 50.8797823))",74.01328758844797,13212.597891394036,1.0,5.0,1487.0,17.0
grid70,-113.9966723,-113.9510832,51.212425,51.175464700000006,"POLYGON ((-113.9966723 51.212425, -113.9966723 51.17546470000001, -113.9510832 51.17546470000001, -113.9510832 51.212425, -113.9966723 51.212425))",72.85655289650764,15028.488084260804,0.0,0.0,27.0,20.0
grid71,-113.9966723,-113.9510832,51.175464700000006,51.1385044,"POLYGON ((-113.9966723 51.17546470000001, -113.9966723 51.1385044, -113.9510832 51.1385044, -113.9510832 51.17546470000001, -113.9966723 51.17546470000001))",69.80748063254241,23647.83558940394,2.0,14.0,1681.0,63.0
grid72,-113.9966723,-113.9510832,51.1385044,51.1015441,"POLYGON ((-113.9966723 51.1385044, -113.9966723 51.1015441, -113.9510832 51.1015441, -113.9510832 51.1385044, -113.9966723 51.1385044))",62.210158702364176,19079.58080112136,0.0,17.0,2616.0,80.0
grid73,-113.9966723,-113.9510832,51.1015441,51.0645838,"POLYGON ((-113.9966723 51.1015441, -113.9966723 51.0645838, -113.9510832 51.0645838, -113.9510832 51.1015441, -113.9966723 51.1015441))",65.64424532556622,25401.834476647444,6.0,50.0,4428.0,290.0
grid74,-113.9966723,-113.9510832,51.0645838,51.027623500000004,"POLYGON ((-113.9966723 51.0645838, -113.9966723 51.0276235, -113.9510832 51.0276235, -113.9510832 51.0645838, -113.9966723 51.0645838))",63.71041947866201,16874.93998304039,5.0,56.0,5514.0,259.0
grid75,-113.9966723,-113.9510832,51.027623500000004,50.9906632,"POLYGON ((-113.9966723 51.0276235, -113.9966723 50.9906632, -113.9510832 50.9906632, -113.9510832 51.0276235, -113.9966723 51.0276235))",62.185574961881215,16029.25541178048,1.0,17.0,2714.0,63.0
grid76,-113.9966723,-113.9510832,50.9906632,50.953702899999996,"POLYGON ((-113.9966723 50.9906632, -113.9966723 50.9537029, -113.9510832 50.9537029, -113.9510832 50.9906632, -113.9966723 50.9906632))",72.20588633331182,16593.646806198052,2.0,18.0,1711.0,104.0
grid77,-113.9966723,-113.9510832,50.953702899999996,50.9167426,"POLYGON ((-113.9966723 50.9537029, -113.9966723 50.9167426, -113.9510832 50.9167426, -113.9510832 50.9537029, -113.9966723 50.9537029))",75.38392410696133,38784.447192172505,5.0,27.0,2372.0,93.0
grid78,-113.9966723,-113.9510832,50.9167426,50.8797823,"POLYGON ((-113.9966723 50.9167426, -113.9966723 50.8797823, -113.9510832 50.8797823, -113.9510832 50.9167426, -113.9966723 50.9167426))",75.14367471792966,32672.076659266837,2.0,17.0,3479.0,104.0
grid79,-113.9966723,-113.9510832,50.8797823,50.842822,"POLYGON ((-113.9966723 50.8797823, -113.9966723 50.842822, -113.9510832 50.842822, -113.9510832 50.8797823, -113.9966723 50.8797823))",87.19563609568984,25624.792973967193,0.0,7.0,756.0,13.0
grid80,-113.9510832,-113.9054941,51.212425,51.175464700000006,"POLYGON ((-113.9510832 51.212425, -113.9510832 51.17546470000001, -113.9054941 51.17546470000001, -113.9054941 51.212425, -113.9510832 51.212425))",97.30151156844398,40000.0,0.0,0.0,2.0,1.0
grid81,-113.9510832,-113.9054941,51.175464700000006,51.1385044,"POLYGON ((-113.9510832 51.17546470000001, -113.9510832 51.1385044, -113.9054941 51.1385044, -113.9054941 51.17546470000001, -113.9510832 51.17546470000001))",84.12669455051986,26948.894660393835,0.0,3.0,346.0,26.0
grid82,-113.9510832,-113.9054941,51.1385044,51.1015441,"POLYGON ((-113.9510832 51.1385044, -113.9510832 51.1015441, -113.9054941 51.1015441, -113.9054941 51.1385044, -113.9510832 51.1385044))",78.3577945657675,17978.095223542132,0.0,22.0,2841.0,81.0
grid83,-113.9510832,-113.9054941,51.1015441,51.0645838,"POLYGON ((-113.9510832 51.1015441, -113.9510832 51.0645838, -113.9054941 51.0645838, -113.9054941 51.1015441, -113.9510832 51.1015441))",75.7617478538202,31707.738760914373,2.0,19.0,2586.0,127.0
grid84,-113.9510832,-113.9054941,51.0645838,51.027623500000004,"POLYGON ((-113.9510832 51.0645838, -113.9510832 51.0276235, -113.9054941 51.0276235, -113.9054941 51.0645838, -113.9510832 51.0645838))",70.08569033197361,25499.263604506545,0.0,23.0,2100.0,84.0
grid85,-113.9510832,-113.9054941,51.027623500000004,50.9906632,"POLYGON ((-113.9510832 51.0276235, -113.9510832 50.9906632, -113.9054941 50.9906632, -113.9054941 51.0276235, -113.9510832 51.0276235))",73.8923683509217,24354.210318186044,0.0,4.0,150.0,36.0
grid86,-113.9510832,-113.9054941,50.9906632,50.953702899999996,"POLYGON ((-113.9510832 50.9906632, -113.9510832 50.9537029, -113.9054941 50.9537029, -113.9054941 50.9906632, -113.9510832 50.9906632))",79.12603702648303,20313.301289328265,1.0,1.0,417.0,38.0
grid87,-113.9510832,-113.9054941,50.953702899999996,50.9167426,"POLYGON ((-113.9510832 50.9537029, -113.9510832 50.9167426, -113.9054941 50.9167426, -113.9054941 50.9537029, -113.9510832 50.9537029))",69.65827804741623,22684.576659454964,0.0,6.0,1078.0,27.0
grid88,-113.9510832,-113.9054941,50.9167426,50.8797823,"POLYGON ((-113.9510832 50.9167426, -113.9510832 50.8797823, -113.9054941 50.8797823, -113.9054941 50.9167426, -113.9510832 50.9167426))",77.04677386252114,26573.58879884997,1.0,10.0,2428.0,35.0
grid89,-113.9510832,-113.9054941,50.8797823,50.842822,"POLYGON ((-113.9510832 50.8797823, -113.9510832 50.842822, -113.9054941 50.842822, -113.9054941 50.8797823, -113.9510832 50.8797823))",,,0.0,0.0,27.0,0.0
grid90,-113.9054941,-113.859905,51.212425,51.175464700000006,"POLYGON ((-113.9054941 51.212425, -113.9054941 51.17546470000001, -113.859905 51.17546470000001, -113.859905 51.212425, -113.9054941 51.212425))",,,0.0,0.0,0.0,0.0
grid91,-113.9054941,-113.859905,51.175464700000006,51.1385044,"POLYGON ((-113.9054941 51.17546470000001, -113.9054941 51.1385044, -113.859905 51.1385044, -113.859905 51.17546470000001, -113.9054941 51.17546470000001))",,,0.0,0.0,8.0,0.0
grid92,-113.9054941,-113.859905,51.1385044,51.1015441,"POLYGON ((-113.9054941 51.1385044, -113.9054941 51.1015441, -113.859905 51.1015441, -113.859905 51.1385044, -113.9054941 51.1385044))",,,0.0,0.0,0.0,0.0
grid93,-113.9054941,-113.859905,51.1015441,51.0645838,"POLYGON ((-113.9054941 51.1015441, -113.9054941 51.0645838, -113.859905 51.0645838, -113.859905 51.1015441, -113.9054941 51.1015441))",,,0.0,0.0,15.0,0.0
grid94,-113.9054941,-113.859905,51.0645838,51.027623500000004,"POLYGON ((-113.9054941 51.0645838, -113.9054941 51.0276235, -113.859905 51.0276235, -113.859905 51.0645838, -113.9054941 51.0645838))",80.0,16000.000000000002,0.0,1.0,118.0,5.0
grid95,-113.9054941,-113.859905,51.027623500000004,50.9906632,"POLYGON ((-113.9054941 51.0276235, -113.9054941 50.9906632, -113.859905 50.9906632, -113.859905 51.0276235, -113.9054941 51.0276235))",80.0,,0.0,0.0,7.0,0.0
grid96,-113.9054941,-113.859905,50.9906632,50.953702899999996,"POLYGON ((-113.9054941 50.9906632, -113.9054941 50.9537029, -113.859905 50.9537029, -113.859905 50.9906632, -113.9054941 50.9906632))",,12196.603102445933,0.0,0.0,165.0,0.0
grid97,-113.9054941,-113.859905,50.953702899999996,50.9167426,"POLYGON ((-113.9054941 50.9537029, -113.9054941 50.9167426, -113.859905 50.9167426, -113.859905 50.9537029, -113.9054941 50.9537029))",60.699128342132774,,0.0,0.0,119.0,0.0
grid98,-113.9054941,-113.859905,50.9167426,50.8797823,"POLYGON ((-113.9054941 50.9167426, -113.9054941 50.8797823, -113.859905 50.8797823, -113.859905 50.9167426, -113.9054941 50.9167426))",80.50801976372817,9000.0,0.0,0.0,70.0,2.0
grid99,-113.9054941,-113.859905,50.8797823,50.842822,"POLYGON ((-113.9054941 50.8797823, -113.9054941 50.842822, -113.859905 50.842822, -113.859905 50.8797823, -113.9054941 50.8797823))",,,0.0,0.0,5.0,0.0
